author,local_guide_info,rating,review,date_text,text_backup
ruby townend,2 avis · 1 photo,1 étoile,"Tout d'abord, je veux juste dire qu'il faut virer la femme en blazer noir aux cheveux châtain foncé parce que ma famille et moi voulons voir et découvrir toute l'histoire de cet endroit. Nous attendions juste dehors et elle n'était rien …",il y a 7 mois,"ruby townend
2 avis · 1 photo






il y a 7 mois
Tout d'abord, je veux juste dire qu'il faut virer la femme en blazer noir aux cheveux châtain foncé parce que ma famille et moi voulons voir et découvrir toute l'histoire de cet endroit. Nous attendions juste dehors et elle n'était rien … Plus
Visité en juillet 2025

J'aime

Partager"
Napoléon Bonaparte,Local Guide · 210 avis · 397 photos,2 étoiles,"La qualité a énormément baissé.

Ils ne servent même pas le café avec un petit chocolat ou biscuit ce qui serait …",il y a un an,"Napoléon Bonaparte
Local Guide · 210 avis · 397 photos






il y a un an
La qualité a énormément baissé.

Ils ne servent même pas le café avec un petit chocolat ou biscuit ce qui serait … Plus
Visité en janvier 2025

J'aime

Partager"
Fan Du japonマル,Local Guide · 9 avis · 12 photos,5 étoiles,"Personnel accueillant et chaleureux à la bonne humeur et au sens de l'humour 😊
Le café était charmant tout comme la cuisine qui n'était pas en reste! La vaisselle, le thé, tout comme le mobilier (dehors comme dedans) sont ravissants.
Le repas était très agréable! ❁ …",il y a un an,"Fan Du japonマル
Local Guide · 9 avis · 12 photos






il y a un an
Personnel accueillant et chaleureux à la bonne humeur et au sens de l'humour 😊
Le café était charmant tout comme la cuisine qui n'était pas en reste! La vaisselle, le thé, tout comme le mobilier (dehors comme dedans) sont ravissants.
Le repas était très agréable! ❁ … Plus
Visité en mars 2024

1

Partager"
Francis BOCHATON (laird of Blackwood),Local Guide · 32 avis · 173 photos,5 étoiles,"Bonne cuisine, j'ai pris une salade niçoise bien servi et une tarte tatie excellente....bonne ambiance...serveur aimable et souriant....",il y a 10 mois,"Francis BOCHATON (laird of Blackwood)
Local Guide · 32 avis · 173 photos






il y a 10 mois
Bonne cuisine, j'ai pris une salade niçoise bien servi et une tarte tatie excellente....bonne ambiance...serveur aimable et souriant.... Plus
Visité en avril 2025
+ 6

J'aime

Partager"
Pascale Hérault,Local Guide · 16 avis · 24 photos,5 étoiles,"Un lieu mythique, un café délicieux servi sur un joli set de table papier reproduction d'un dessin de Sempé. What else?",il y a 2 mois,"Pascale Hérault
Local Guide · 16 avis · 24 photos






il y a 2 mois
Un lieu mythique, un café délicieux servi sur un joli set de table papier reproduction d'un dessin de Sempé. What else? Plus
Visité en décembre 2025

J'aime

Partager"
jpalive,Local Guide · 54 avis · 207 photos,4 étoiles,"Lieu charmant et emblématique parisien.
Il faut parfois faire la queue pour découvrir ce lieu.
Très bruyant, et servi au pas de charge. …",il y a un an,"jpalive
Local Guide · 54 avis · 207 photos






il y a un an
Lieu charmant et emblématique parisien.
Il faut parfois faire la queue pour découvrir ce lieu.
Très bruyant, et servi au pas de charge. … Plus
Visité en janvier 2025

1

Partager"
Jose Francisco Leitao Henriques,5 avis · 1 photo,5 étoiles,"Un lieu mythique au cœur de Saint-Germain-des-Prés! Le Café de Flore mêle à merveille charme d’antan et élégance parisienne. Le café crème est délicieux, les viennoiseries fondent en bouche, et le personnel est toujours accueillant malgré …",il y a 8 mois,"Jose Francisco Leitao Henriques
5 avis · 1 photo






il y a 8 mois
Un lieu mythique au cœur de Saint-Germain-des-Prés! Le Café de Flore mêle à merveille charme d’antan et élégance parisienne. Le café crème est délicieux, les viennoiseries fondent en bouche, et le personnel est toujours accueillant malgré … Plus
Visité en juin 2025

J'aime

Partager"
BOURDIN Margot,12 avis,2 étoiles,"Honteuse façon de traiter la clientèle. Au delà de leur attitude aigris, ils sont malpolis. On a laissé passer 3 serveurs dans les escaliers, pas un d’eux ne nous a dit merci. Il devrait tous aller prendre une petite leçon de savoir vivre.",il y a 3 mois,"BOURDIN Margot
12 avis






il y a 3 mois
Honteuse façon de traiter la clientèle. Au delà de leur attitude aigris, ils sont malpolis. On a laissé passer 3 serveurs dans les escaliers, pas un d’eux ne nous a dit merci. Il devrait tous aller prendre une petite leçon de savoir vivre. Plus
Visité en novembre 2025

J'aime

Partager"
Lucas Orry,Local Guide · 133 avis · 664 photos,4 étoiles,"☕️ Le Café de Flore est un lieu typiquement parisien et emblématique de la ville. L'ambiance y est très classe et chic, ce qui en fait un endroit agréable pour prendre un café ou un verre entre amis. 🍸 …",il y a 2 ans,"Lucas Orry
Local Guide · 133 avis · 664 photos






il y a 2 ans
☕️ Le Café de Flore est un lieu typiquement parisien et emblématique de la ville. L'ambiance y est très classe et chic, ce qui en fait un endroit agréable pour prendre un café ou un verre entre amis. 🍸 … Plus
Visité en septembre 2022
+ 2

5

Partager"
Caps lacentralesarl,3 avis,5 étoiles,"Le Café de Flore est une véritable institution parisienne : l’ambiance art déco, les miroirs, les banquettes rouges… tout est d’un charme intemporel. Le décor est chargé d’histoire, et on ressent immédiatement le poids de la littérature et de la philosophie qui ont marqué le lieu.  ￼",il y a 3 mois,"Caps lacentralesarl
3 avis






il y a 3 mois
Le Café de Flore est une véritable institution parisienne : l’ambiance art déco, les miroirs, les banquettes rouges… tout est d’un charme intemporel. Le décor est chargé d’histoire, et on ressent immédiatement le poids de la littérature et de la philosophie qui ont marqué le lieu.  ￼ Plus
Visité en novembre 2025

J'aime

Partager"
Manon Girard,1 avis,5 étoiles,"Un café historique et très atmosphérique. Un endroit idéal pour ressentir l'esprit de Paris. Les croissants sont frais, le café est fort, le service est rapide, mais les prix sont élevés : vous payez pour la légende.",il y a 2 mois,"Manon Girard
1 avis






il y a 2 mois
Un café historique et très atmosphérique. Un endroit idéal pour ressentir l'esprit de Paris. Les croissants sont frais, le café est fort, le service est rapide, mais les prix sont élevés : vous payez pour la légende. Plus
Visité en décembre 2025

J'aime

Partager"
jean GREBERT,6 avis · 1 photo,1 étoile,"J ai consommé un cappuccino des plus décevant ce matin, indigne d un établissement de ce rang. Bien présenté, ce n était qu un lait chaud sans odeur ni saveur, totalement insipide. A déconseiller. Le service n est pas particulièrement aimable ni attentif. Mais où est donc passé Jean-Paul… ?",il y a 4 mois,"jean GREBERT
6 avis · 1 photo






il y a 4 mois
J ai consommé un cappuccino des plus décevant ce matin, indigne d un établissement de ce rang. Bien présenté, ce n était qu un lait chaud sans odeur ni saveur, totalement insipide. A déconseiller. Le service n est pas particulièrement aimable ni attentif. Mais où est donc passé Jean-Paul… ? Plus
Visité en octobre 2025

J'aime

Partager"
DAVIS NIKERIA TRE'LANEE,1 avis,5 étoiles,"L'icône Saint-Germain-des-Prés, où Sartre et de Beauvoir avaient leurs habitudes. Les prix sont élevés, mais l'ambiance en vaut la peine. Idéal pour prendre un café et un croissant le matin tout en observant l'effervescence du boulevard parisien.",il y a 2 mois,"DAVIS NIKERIA TRE'LANEE
1 avis






il y a 2 mois
L'icône Saint-Germain-des-Prés, où Sartre et de Beauvoir avaient leurs habitudes. Les prix sont élevés, mais l'ambiance en vaut la peine. Idéal pour prendre un café et un croissant le matin tout en observant l'effervescence du boulevard parisien. Plus
Visité en décembre 2025

J'aime

Partager"
Samir ELOUALI,Local Guide · 363 avis · 3 225 photos,3 étoiles,"Un café qui me rappelle une très bonne chanson ""Et mon père..."" Un café avec un gâteau et un moment magique pour sceller ma semaine de vacances à Paris... Une soirée pour saluer ma ville préférée malgré sa dégradation, l'insécurité qui y …",Modifié il y a 11 mois,"Samir ELOUALI
Local Guide · 363 avis · 3 225 photos






Modifié il y a 11 mois
Un café qui me rappelle une très bonne chanson ""Et mon père..."" Un café avec un gâteau et un moment magique pour sceller ma semaine de vacances à Paris... Une soirée pour saluer ma ville préférée malgré sa dégradation, l'insécurité qui y … Plus
Visité en mars 2025
+ 18

1

Partager"
John Parter,Local Guide · 82 avis · 200 photos,5 étoiles,"Avis sur le Café de Flore – Une adresse mythique à Paris

Situé dans le quartier de Saint-Germain-des-Prés, le Café de Flore est une …",il y a un an,"John Parter
Local Guide · 82 avis · 200 photos






il y a un an
Avis sur le Café de Flore – Une adresse mythique à Paris

Situé dans le quartier de Saint-Germain-des-Prés, le Café de Flore est une … Plus
Visité en janvier 2025
+ 3

1

Partager"
Danick Jolicoeur,Local Guide · 18 avis · 1 photo,5 étoiles,"Enfin !
On voulais y boire un café, nous l'avons fait et en plus, une soupa à l'oignon savoureuse et gourmande. …",il y a 4 mois,"Danick Jolicoeur
Local Guide · 18 avis · 1 photo






il y a 4 mois
Enfin !
On voulais y boire un café, nous l'avons fait et en plus, une soupa à l'oignon savoureuse et gourmande. … Plus
Visité en octobre 2025

J'aime

Partager"
Martine Vignon,Local Guide · 20 avis,2 étoiles,"je voulais voir j'ai vu....
serveurs typiques parisiens:
pas souriants …",il y a 2 mois,"Martine Vignon
Local Guide · 20 avis






il y a 2 mois
je voulais voir j'ai vu....
serveurs typiques parisiens:
pas souriants … Plus
Visité en décembre 2025

J'aime

Partager"
Gabin,4 avis,1 étoile,"Cuisine assez bonne, j’ai goûté un pain aux raisins et un chocolat chaud mais le prix est insensé, 15,50€ pour ça c’est tout bonnement honteux.
De plus le serveur oblige de prendre au moins 1 consommation par personne pour …",il y a 6 mois,"Gabin
4 avis






il y a 6 mois
Cuisine assez bonne, j’ai goûté un pain aux raisins et un chocolat chaud mais le prix est insensé, 15,50€ pour ça c’est tout bonnement honteux.
De plus le serveur oblige de prendre au moins 1 consommation par personne pour … Plus
Visité en août 2025

J'aime

Partager"
