review_id,review,local_guide_reviews,rating_score,service,meal_type,price_per_person_category,food_score,service_score,atmosphere_score,recommendations_list,date,avg_price_per_person
64,"Un café qui me rappelle une très bonne chanson ""Et mon père..."" Un café avec un gâteau et un moment magique pour sceller ma semaine de vacances à Paris... Une soirée pour saluer ma ville préférée malgré sa dégradation, l'insécurité qui y règne de plus en plus mais café de flores vient d'un simple geste effacer cette déception d'un touriste passionné, un serveur professionnel et compétent qui vous écoute vous conseille et vous rappelle que vous êtes dans la ville des lumières et que la dernière soirée à Paris est sous le signe de la réconciliation avec le lieu et l'espace, un moment de détente comme on en vit rarement mais profond et fort, il déracine les mauvaises herbes de mon moral et nous rend Paris... Le café est excellent et le millefeuille est délicieux... Merci pour ce moment... Et comme dirait un général célèbre : "" je reviendrai "" 😀... Je suis revenu et prix 3 boules de glace et un café pour 21 euros, j'estime donc le deal équitable mais malheureusement alors que j'étais en train d'écrire avec une inspirant profonde, les serveurs m'ont rappelé J P Sartres, et les autres sont venus perturber cette quiétude et dégrader d'un coup l'image exceptionnelle que j'avais de ce café... donc j'ai payé et ensuite, on m'a retiré le reste de mon café noir alors qu'il aurait été plus simple de me demander de reprendre d'autres choses pour la rentabilité de la table... La suite de l'histoire est encore plus triste puisque sans des boissons sur ma table, un client s'est installé en face de moi... dommage, j'aimais bien cet endroit et il était classé dans le top des endroits que je préfère à Paris...
Je ne reviendrai plus et ça ne ferait qu'un client de moins pour un endroit toujours plein de clients... Mais aujourd'hui en tant que citoyen du monde, c'est le seul pouvoir que je possède sur les autres... Merci google de publier mon commentaire et merci J P Sartres pour m'avoir préparé à accepter le comportement des autres...",363,3,,,,5.0,4.0,4.0,[''],2025-03-01,
65,"Avis sur le Café de Flore – Une adresse mythique à Paris

Situé dans le quartier de Saint-Germain-des-Prés, le Café de Flore est une institution parisienne. Fréquenté autrefois par des écrivains et intellectuels comme Jean-Paul Sartre et Simone de Beauvoir, ce lieu emblématique offre une ambiance typiquement parisienne avec son décor Art déco et sa terrasse animée.

✅ Points positifs :
• Un cadre historique et élégant : L’intérieur est magnifique, et la terrasse permet d’observer l’animation du quartier.
• Un service à la parisienne : Les serveurs sont professionnels et efficaces.
• Un bon café et des viennoiseries de qualité : Le chocolat chaud est particulièrement réputé.
• Un lieu chargé d’histoire : On ressent l’âme du Paris littéraire et artistique.

❌ Points négatifs :
• Prix élevés : C’est un lieu touristique, donc les tarifs sont plus chers que la moyenne.
• Affluence importante : Il peut être difficile de trouver une place, surtout aux heures de pointe.

⭐️ Mon conseil :
• Venez le matin pour éviter la foule et profiter d’un petit-déjeuner parisien authentique.
• Installez-vous en terrasse si possible, pour admirer l’ambiance de Saint-Germain-des-Prés.",82,5,,,,5.0,5.0,5.0,[''],2025-01-01,
66,"Enfin !
On voulais y boire un café, nous l'avons fait et en plus, une soupa à l'oignon savoureuse et gourmande.
La planche mixte est satisfaisante avec les  bons choix de fromage et charcuteries.

Ambiance agréables, nous étions assis dans la verrière, on pouvait discuter sans cacophonie.",18,5,,Autre,20,5.0,5.0,5.0,[''],2025-10-01,
67,"je voulais voir j'ai vu....
serveurs typiques parisiens:
pas souriants
pas aimables

qu'est qu 1 café special flore?
réponse : le café du flore....!!!!
la reponse aurait été pur arabica ou robusta du continent x
on désire savoir pourquoi il est spécial.....au goût , ...bien ordinaire
même question pour le chocolat spécial du flore, même réponse

lieu insipide qui vit sur le fait que des écrivains se sont glissés sur des chaises inconfortables.
lieu vieillissant
Du pur snobisme....parisien?
bien vendu aux étrangers.

le prix d'1 café et d'1 chocolat médiocre ....plus de 16 €
rien ne peut le justifier.
ne tombez pas comme moi dans ce piège...",20,2,,Autre,1,,,,[''],2025-12-01,
68,"Cuisine assez bonne, j’ai goûté un pain aux raisins et un chocolat chaud mais le prix est insensé, 15,50€ pour ça c’est tout bonnement honteux.
De plus le serveur oblige de prendre au moins 1 consommation par personne pour pouvoir rester à table ( règle qui n’a aucun sens )
En résumé la cuisine était bonne mais le reste vaut un bon 0",4,1,,Petit-déjeuner,10,3.0,1.0,1.0,[''],2025-09-01,
69,"Nous sommes venus prendre un petit déjeuner en famille. Le serveur a été professionnel et accueillant, mais nous avons été gênés par l’attitude du manager à la caisse. Il nous a regardés d’une manière désagréable et a semblé faire des remarques à sa collègue à notre sujet, simplement parce que nos enfants étaient montés sur la moquette sans que nous nous en rendions compte. Cela a un peu gâché l’expérience, dommage😏car le service du serveur était très bien👌",21,1,,Petit-déjeuner,50,2.0,5.0,1.0,[''],2025-09-01,
70,"Expérience décevante au Café de Flore, Paris
Je suis allée au Café de Flore avec mon mari, et malheureusement, notre expérience a été extrêmement décevante. Nous venions de déjeuner et j’ai voulu m’arrêter pour prendre simplement un café. Mon mari, lui, n’avait pas envie de consommer quoi que ce soit.

À ma grande surprise, le serveur a refusé de prendre ma commande, en disant que nous étions obligés de consommer tous les deux pour pouvoir rester à la table. J’ai trouvé cela injuste, absurde et inacceptable. Il n’y a aucune règle qui oblige toutes les personnes à une table à consommer, surtout dans un établissement aussi réputé.

Je me suis sentie mal à l’aise et non respectée. Cette exigence est clairement une pratique forcée, et non un bon service client.

Finalement, j’ai pris un café à 17,50 €, ce qui est déjà très cher, et en plus, le café n’était même pas bon. Pour ce prix, on s’attend à quelque chose de bien meilleur, autant au niveau du goût que du service.

Je ne recommande absolument pas ce café. Il y a plein d'autres endroits à Paris avec un meilleur accueil, un service plus respectueux et des prix plus honnêtes.",22,1,,,20,1.0,1.0,1.0,[''],2025-08-01,
71,"“Le Café de Flore est un endroit emblématique avec une ambiance charmante. Le service est impeccable, les boissons sont délicieuses, et l’histoire du lieu rend l’expérience encore plus spéciale.”",36,5,,Déjeuner,60,5.0,4.0,5.0,[''],2025-05-01,
72,"Mythique, j'ai longuement entendu parler de ce café, et j'ai été doublement combler. L'élégance et le raffinement au rendez vous. Tout était parfait. Endroit très chaleureux et le personnel très accueillant et très courtois. Si vous êtes à Paris, il faut absolument absolument faire un break au café Flore.",131,4,,,,,,,[''],2023-01-01,
73,"Un moment incontournable dans cet établissement unique.
Accueil chaleureux Service d une extrêmement qualité.
Un souvenir merveilleux.",81,5,,,,5.0,5.0,4.0,[''],2025-06-01,
74,"Un des spots les plus touristiques de Paris. Néanmoins, le service y est toujours au top et les petits déjeuners/brunchs y sont très bons. Pas beaucoup d'attente en général car la café est assez spacieux avec des espaces extérieurs et intérieurs.",80,5,,,,,,,[''],2023-01-01,
75,"C'est l'un des cafés les plus anciens et les plus légendaires de Paris. Historiquement, c'est ici que se réunissaient les écrivains, les philosophes et les artistes.
Ambiance : typiquement parisienne, avec ses banquettes rouges, ses miroirs, ses tables de café sur le boulevard, son confort et son esprit du vieux Paris.",1,5,,,,5.0,5.0,5.0,[''],2025-12-01,
76,"Je profite de ce moment pour déguster mon café sur cette terrasse.
Un endroit unique pour moi car Normande et personnel accueillant, souriant et courtois.
N'hésitez pas à aller déguster ce bon café au café de Flore.
Cela me rappelle une chanson 😉.",11,5,,,,5.0,5.0,5.0,[''],2025-10-01,
77,"Un café qui n’a de spécial que le nom, pareil pour le chocolat chaud, service pressé et peu attentionné, terrasse quelconque, l’établissement vit sur sa réputation. Tellement d’autres terrasses plus parisiennes, le café de Flore ne vaut pas le détour.",36,2,,Autre,,2.0,2.0,2.0,[''],2025-12-01,
78,"Certes c'est un lieu relativement bourgeois et unpeu cher, mais l'institution le vaut largement. En réalité ce n'est pas cher car le service est parfait (Merci Arthur) les quantités assez généreuses ! Et le cadre est simplement mythique ! Il faut le faire une fois au mois .. et avec un livre c'est mieux :) .. ps : la tarte tatin est magique !",128,5,,,,,,,[''],2022-01-01,
79,"Vraiment très beau restaurant. On y mange très bien 👍(omelette excellente). Le service 👍, les serveurs très sympathique, souriant , c'est agréable. Un bon moment, un bon souvenir 😊.",321,5,,,,5.0,5.0,5.0,[''],2024-01-01,
80,"Serveur respectueux, bonne cuisine. L'ananas frais est un délice sucré ✅️  Le chocolat chaud est incroyablement onctueux ✅️ Le cocktail Chantaco bien dosé et le✅️ Et le club sandwich bien bon, frais et croustillant ! Merci encore.",8,4,,,80,4.0,5.0,3.0,[''],2025-05-01,
81,Le Flore est devenu une institution pour touristes. On y mange toujours bien mais trop de monde d'agitation et de touristes. Dommage!,8,3,,,,,,,[''],2026-01-01,
82,"A l'image ancestral d'un café au bon service, il ne vole pas leur réputation !
Un bon endroit où se poser en terrasse pour profiter du soleil, de Paris et d'un bon livre !

Leur Napoleon est excellent, et leur thé du café de Flore vaut le détour",75,5,,,,5.0,5.0,5.0,[''],2025-03-01,
83,"Le cadre : jolie terrasse très prisée qui malheureusement entraîne un certain temps d’attente. Une adresse incontournable de Paris que le Café de Flore et ses célébrités ☆ 3/5

Le service : Nous avons été placé à une table se trouvant au coin de la terrasse couverte. Le soleil tapant faisant un effet de serre et une odeur pas très agréable chatouillant nos narines. Un serveur stressé ne se préoccupant pas de la clientèle outre mesure que leur prendre et livrer leur commande ☆ 2/5

La présentation : Je m’attendais à plus de raffinement au vu de la réputation de l’établissement. La vaisselle plutôt grossière qui m’a fait penser à celle des hôtels bas de gamme. Déçue ! ☆ 2/5

Le porte monnaie : les prix ne sont absolument pas justifiés par les prestations et la qualité fournies ☆1/5",82,2,Repas sur place,Autre,10,,,,[''],2024-01-01,
84,"Étant un lieu incontournable de la rive gauche, prisé par les plus grands philosophes. il était nécessaire pour moi de m’y rendre au moins une fois.
Cependant, la déception était au rendez vous : 25 minutes d’attente en extérieur pour pouvoir être placé à des tables qui n’étaient plus occupées depuis longtemps.
Rien à dire sur le service, le personnel reste serviable et courtois malgré quelques clients insupportables.
Les prix sont très élevés aussi, mais on je m’y attendais en y allant.

C’est devenu un café pour touristes aisé, dommage.",53,3,,,,3.0,4.0,2.0,[''],2025-01-01,
85,"On y est allé pour la renommée. Au final, c'est très cher (deux verres de vin pour 30 euros), c'est bondé, le personnel n'est pas très agréable et ça n'est pas mieux qu'ailleurs. En plus, c'est sur un boulevard donc la terrasse n'est pas plus agréable que ça.",212,2,,Autre,10,,2.0,2.0,[''],2025-03-01,
86,"Ce café est à l'image de Paris : un beau bâtiment dans lequel on se doute qu'il y a eu un jour une effervescence, mais qui n'est aujourd'hui plus qu'un musée à ciel ouvert dans lequel plus personne ne vit vraiment. En bref, un café pour touristes qui vit sur sa gloire passée.

Prix très exagérés, service mediocre",16,1,,,,,,,[''],2025-08-01,
87,"Café dans lequel un arrêt est toujours récompensé par une de leur spécialité gourmande et goutue ! Un grand merci au serveur Jordan qui a été un professionnel accueillant, efficace et aux petits soins digne du lieu typique et classique Parisien qu'est le Café de Flore",44,5,Repas sur place,Autre,10,5.0,5.0,5.0,['Visité en janvier 2024'],2024-01-01,
88,"Le chocolat chaud à la chantilly est un incontournable… Bon peu y passer un moment simple ou au contraire, profiter d’un dîner, très sophistiqué. À chacun son café de flore et à chacun son souvenir.",6,5,,,,4.0,5.0,5.0,[''],2025-11-01,
89,"Le café de flore est une adresse cliché et typique de Paris, première fois que je le test et il n’en vaut pas spécialement le détour. En effet, vous aurez votre moment instagram et cliché de Paris, sympa pour les touristes je pense!
J’y ai quand même passé un bon moment, et les œufs étaient très bon. C’est dommage que tout va vite, on sent que c’est un peu l’usine là dedans et qu’il faut juste faire rentrer du monde, les serveurs courent de partout, beaucoup de bruit. Il y a beaucoup mieux à Paris en terme de choix pour bruncher, des cadres plus agréables, et des cartes avec un plus large choix.
Rapport qualité prix pas terrible non plus, vous payez la réputation du café parisien.
Pour résumer c’est un café normal, un poil cher pour ce que c’est.",34,3,,,,,,,[''],2022-01-01,
90,Franchement 5 étoiles à cause du service. Cherchez à vous faire servir par Youssef car il est très serviable et agréable. Toujours au petit soins,1,5,,,,,5.0,,[''],2026-02-02,
91,"A faire si l'on est à Saint-Germain des Prés, les tarifs sont un peu élevés et nous payons la renommée du Café mais le personnel est aimable serviable .
Attention si vous allez aux toilettes prenez un peu de monnaie car aussi improbable que cela puisse paraître dans cet endroit magnifique que sont les toilettes, il y a une ""Dame pipi"" qui vous saluera gentiment à votre arrivée mais ne répondra pas à votre au revoir si vous ne lui laissez pas un petit quelque chose 🤣🤣 .
Dommage madame ce n'est marqué nulle part que vous êtes là.
Mais belle expérience malgré tout.",152,4,,,,,,,[''],2021-01-01,
92,"Un endroit mythique à découvrir
La cuisine est très bonne et le service parfait
Le croque monsieur est très bon
Les œufs brouillées au saumon parfait aussi
Le chocolat viennois un délice
Absolument pas déçue",121,4,Repas sur place,Dîner,50,4.0,4.0,4.0,['Flore Sandwich'],2025-01-01,
93,"Je met une étoile car impossible de mettre zéro, malheureusement c’est NUL.
Accueil NUL, serveur FATIGUÉS !
La table sentait le caca car il venaient de nettoyer la table avec une lavette ATROCE, l’odeur mais sérieux c’est du jamais vu, on est partis direct, « le café le plus iconique de Paris » voit-on sur les réseaux c’est une catastrophe allez aux deux magots à côté c’est génial propre, serveurs adorables, le café de flore c’est ECHOUEEEYYYY",6,1,,Petit-déjeuner,,1.0,1.0,1.0,[''],2025-09-01,
94,"Délicieux chocolat chaud. Service attentionné et chaleureux, merci à Gaël.
Nous reviendrons.",5,5,,Autre,,4.0,5.0,4.0,[''],2026-02-02,
95,"J'y suis allé avec ma famille et il est difficile d'avoir une table à l'extérieur et il y a tjr une file d'attente. Jcomprends pas le battage médiatique autour de ça, juste un café moyen",28,4,Repas sur place,Brunch,,5.0,4.0,5.0,[''],2024-01-01,
96,Je recommande franchement ! J'ai adorée la petite ambiance proposé la bas et on s'y sent bien. C'est aussi très bien pour un date 😜,10,5,,,,5.0,5.0,5.0,[''],2025-11-01,
97,"Pas de bonjour. Peu de place, les serveurs vous bousculent en permanence et ne s excusent pas. La caissière vous sourit après avoir réglé l addition. Décevant pour ce haut lieu du savoir vivre intellectuel français",6,1,,Autre,20,,1.0,1.0,[''],2025-11-01,
98,"J'ai commandé une bière, un café viennois et une salade, et cela m'a coûté 42 euros au total. La bière avait un goût dilué, le café, je parie qu'il ne coûte pas plus de 2 euros à produire, et la salade, je doute qu'ils aient servi ce genre de plat à Hemingway. De nos jours, certains prennent encore leur café avec sérieux, tandis que d'autres exploitent sans vergogne la mémoire de personnalités disparues pour en faire leur fond de commerce. 42 euros, vous vous rendez compte ? Avec cette somme, je pourrais profiter d'un buffet à volonté de saumon et de homard au Wynn à Las Vegas, savourer un repas gastronomique dans le quartier le plus branché de Pékin tout en prenant 500 photos magnifiques, ou déguster deux cafés viennois raffinés, délicieux et mondialement réputés dans le meilleur café de Séoul. Mais dans ce soi-disant ""café des célébrités"", tout ce que vous récoltez, c'est des boissons diluées, à bas coût, et un service qui vous pousse à partir, à payer vite fait, sans aucune considération pour vos besoins. Proust, Gide, Sartre, Hemingway, Picasso, Beauvoir, ils sont tous devenus votre business. Vous ne montrez aucun respect pour leur héritage spirituel.",2,1,Repas sur place,Dîner,40,1.0,1.0,1.0,[''],2025-01-01,
99,La déception a été totale en voyant deux petits souris à l'étage. Je suis désolé qu'un café historique se laisse dans un état lamentable.,19,1,,Autre,10,1.0,3.0,1.0,[''],2026-02-16,
